Hurray! Here we start
------
Drone: 1
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.872506, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.953126, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:42.016490, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.120789, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.181251, end_time=None, duration=None
------
Drone: 166
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.143669, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.225443, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.287376, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.363976, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.445845, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.505989, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.522935, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.541273, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.591520, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.709019, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.804359, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.872506, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.953126, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:42.016490, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.120789, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.181251, end_time=None, duration=None
------
Drone: 167
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.143669, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.225443, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.287376, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.363976, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.445845, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.505989, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.522935, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.541273, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.591520, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.709019, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.804359, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.872506, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.953126, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:42.016490, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.120789, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.181251, end_time=None, duration=None
------
Drone: 168
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.143669, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.225443, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.287376, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.363976, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.445845, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.505989, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.522935, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.541273, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.591520, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.709019, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.804359, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.872506, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.953126, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:42.016490, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.120789, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.181251, end_time=None, duration=None
------
Drone: 169
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.143669, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.225443, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.287376, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.363976, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.445845, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.505989, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.522935, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.541273, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.591520, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.709019, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.804359, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.872506, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.953126, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:42.016490, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.120789, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.181251, end_time=None, duration=None
------
Drone: 170
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.143669, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.225443, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.287376, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.363976, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.445845, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.505989, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.522935, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.541273, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.591520, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.709019, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.804359, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.880904, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.953126, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:42.016490, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.120789, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.181251, end_time=None, duration=None
------
Drone: 171
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.143669, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.225443, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.287376, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.363976, end_time=None, duration=None
